class_id,accuracy,f1
0,0.826530612244898,0.7397260273972602
1,0.91,0.728
2,0.38,0.5205479452054794
3,0.95,0.9178743961352657
4,0.81,0.8663101604278075
5,0.47,0.47474747474747475
6,0.83,0.7248908296943232
7,0.875,0.8555555555555555
8,0.8686868686868687,0.8431372549019608
9,0.76,0.7203791469194313
10,0.87,0.883248730964467
11,0.711340206185567,0.7582417582417582
12,0.93,0.9073170731707317
13,0.88,0.9263157894736842
14,1.0,0.9345794392523364
15,0.96,0.96
16,0.89,0.9222797927461139
17,0.99,0.9565217391304348
18,1.0,0.9705882352941176
19,0.98,0.9702970297029703
20,0.62,0.6391752577319587
21,0.94,0.9353233830845771
22,0.99,0.9850746268656716
23,0.9,0.8108108108108109
24,0.97,0.9847715736040609
25,0.98,0.9849246231155779
26,0.54,0.6206896551724138
27,0.44,0.5605095541401274
28,0.96,0.9458128078817734
29,0.97,0.9603960396039604
30,0.9595959595959596,0.9359605911330049
31,0.99,0.9519230769230769
32,0.74,0.8131868131868132
33,0.9,0.9045226130653267
34,0.550561797752809,0.5903614457831325
35,0.92,0.9064039408866995
36,0.99,0.9801980198019802
