class_id,accuracy,f1
0,0.7653061224489796,0.78125
1,0.86,0.7445887445887446
2,0.46,0.5822784810126582
3,0.9,0.9
4,0.87,0.8923076923076924
5,0.28,0.35
6,0.78,0.6582278481012658
7,0.9090909090909091,0.8602150537634409
8,0.8484848484848485,0.8484848484848485
9,0.81,0.7714285714285715
10,0.83,0.8556701030927835
11,0.7319587628865979,0.7802197802197802
12,0.95,0.9223300970873787
13,0.9,0.9137055837563451
14,0.98,0.9607843137254902
15,0.96,0.964824120603015
16,0.9,0.9045226130653267
17,1.0,0.9523809523809523
18,0.98989898989899,0.98989898989899
19,0.99,0.9753694581280788
20,0.72,0.6101694915254238
21,0.89,0.9081632653061225
22,0.97,0.9847715736040609
23,0.83,0.8258706467661692
24,0.95,0.9693877551020408
25,0.97,0.9797979797979798
26,0.65,0.625
27,0.61,0.6594594594594595
28,0.96,0.9552238805970149
29,0.97,0.9651741293532339
30,0.9494949494949495,0.9543147208121827
31,0.98,0.9607843137254902
32,0.62,0.7607361963190185
33,0.9,0.9137055837563451
34,0.6966292134831461,0.6231155778894473
35,0.93,0.9117647058823529
36,0.93,0.9489795918367347
