class_id,accuracy,f1
0,0.01020408163265306,0.019230769230769232
1,0.23,0.34074074074074073
2,0.17,0.2857142857142857
3,0.85,0.6614785992217899
4,0.08,0.14545454545454545
5,0.5,0.36900369003690037
6,0.79,0.3134920634920635
7,0.7954545454545454,0.4307692307692308
8,0.9393939393939394,0.6118421052631579
9,0.08,0.13793103448275862
10,0.86,0.4174757281553398
11,0.1958762886597938,0.3275862068965517
12,0.3,0.3508771929824561
13,0.09,0.1651376146788991
14,0.85,0.723404255319149
15,0.68,0.6766169154228856
16,0.77,0.48580441640378547
17,0.93,0.8815165876777251
18,0.8686868686868687,0.8113207547169812
19,0.98,0.6447368421052632
20,0.27,0.2621359223300971
21,0.13,0.1793103448275862
22,0.24,0.3609022556390977
23,0.02,0.0392156862745098
24,0.45,0.5555555555555556
25,0.92,0.6433566433566433
26,0.04,0.06349206349206349
27,0.54,0.4976958525345622
28,0.83,0.6014492753623188
29,0.74,0.6948356807511737
30,0.7878787878787878,0.7878787878787878
31,0.49,0.6125
32,0.22,0.3548387096774194
33,0.0,0.0
34,0.02247191011235955,0.039603960396039604
35,0.47,0.6103896103896104
36,0.02,0.0392156862745098
