class_id,accuracy,f1
0,0.01020408163265306,0.02
1,0.1,0.1724137931034483
2,0.23,0.3357664233576642
3,0.93,0.6503496503496503
4,0.0,0.0
5,0.36,0.41379310344827586
6,0.69,0.32935560859188545
7,0.8068181818181818,0.35858585858585856
8,0.9090909090909091,0.5157593123209169
9,0.11,0.18032786885245902
10,0.87,0.5576923076923077
11,0.23711340206185566,0.37398373983739835
12,0.46,0.5317919075144508
13,0.11,0.1981981981981982
14,0.91,0.6148648648648649
15,0.27,0.38848920863309355
16,0.88,0.4595300261096606
17,0.9,0.8866995073891626
18,0.898989898989899,0.7206477732793523
19,0.97,0.5606936416184971
20,0.47,0.3321554770318021
21,0.43,0.5308641975308642
22,0.25,0.3937007874015748
23,0.06,0.11320754716981132
24,0.26,0.32298136645962733
25,0.54,0.574468085106383
26,0.01,0.017241379310344827
27,0.73,0.5387453874538746
28,0.83,0.5824561403508772
29,0.77,0.7
30,0.7171717171717171,0.7593582887700535
31,0.19,0.31666666666666665
32,0.12,0.21238938053097345
33,0.0,0.0
34,0.07865168539325842,0.1320754716981132
35,0.42,0.5316455696202531
36,0.02,0.0392156862745098
