class_id,accuracy,f1
0,0.23469387755102042,0.22115384615384615
1,0.46,0.5287356321839081
2,0.25,0.3225806451612903
3,0.99,0.38372093023255816
4,0.02,0.03361344537815126
5,0.29,0.4142857142857143
6,0.0,0.0
7,0.18181818181818182,0.26229508196721313
8,0.20202020202020202,0.32
9,0.91,0.32971014492753625
10,0.54,0.5482233502538071
11,0.4329896907216495,0.5793103448275863
12,0.04,0.0761904761904762
13,0.04,0.07692307692307693
14,0.33,0.4714285714285714
15,0.22,0.3492063492063492
16,0.71,0.3169642857142857
17,1.0,0.27100271002710025
18,0.98989898989899,0.4326710816777042
19,0.67,0.5677966101694916
20,0.02,0.037037037037037035
21,0.83,0.43342036553524804
22,0.01,0.01904761904761905
23,0.35,0.4861111111111111
24,0.0,0.0
25,0.46,0.6174496644295302
26,0.07,0.09655172413793103
27,0.09,0.140625
28,0.05,0.09433962264150944
29,0.4,0.43478260869565216
30,0.8282828282828283,0.8282828282828283
31,0.05,0.09433962264150944
32,0.22,0.36065573770491804
33,0.03,0.05555555555555555
34,0.06741573033707865,0.11428571428571428
35,0.19,0.3089430894308943
36,0.11,0.19469026548672566
