image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_108.jpg,3,0.7524113059043884
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_113.jpg,3,0.7955019474029541
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_115.jpg,3,0.7895640730857849
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_118.jpg,3,0.8529830574989319
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_121.jpg,3,0.8316791653633118
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_129.jpg,3,0.8360446691513062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_132.jpg,3,0.7372444868087769
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_13.jpg,10,0.7657827734947205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_103.jpg,17,0.7348653078079224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_107.jpg,17,0.7682965993881226
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_112.jpg,17,0.7219470739364624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_120.jpg,17,0.7299264073371887
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_121.jpg,17,0.8798426389694214
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_130.jpg,17,0.763117790222168
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_134.jpg,17,0.7639023065567017
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_132.jpg,18,0.7910469174385071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_106.jpg,19,0.7222868204116821
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_130.jpg,30,0.7435179948806763
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_167.jpg,3,0.7344484925270081
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_174.jpg,3,0.7362528443336487
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_190.jpg,3,0.8463056087493896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_175.jpg,16,0.7037118077278137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_178.jpg,16,0.7730615735054016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_148.jpg,17,0.9635356664657593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_160.jpg,17,0.7371944785118103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_163.jpg,17,0.7053398489952087
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_179.jpg,17,0.7990381717681885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_185.jpg,17,0.705796480178833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_189.jpg,17,0.8157877326011658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_173.jpg,18,0.7591254711151123
