image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_100.jpg,20,0.15731702744960785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_101.jpg,7,0.23152773082256317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_102.jpg,27,0.12161393463611603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_103.jpg,7,0.10742777585983276
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_104.jpg,7,0.18053443729877472
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_105.jpg,7,0.15555448830127716
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_106.jpg,20,0.1373738944530487
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_107.jpg,6,0.18448194861412048
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_108.jpg,27,0.1220363974571228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_109.jpg,8,0.14017777144908905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_10.jpg,6,0.256974458694458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_110.jpg,7,0.20326150953769684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_111.jpg,20,0.10276423394680023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_112.jpg,27,0.22885069251060486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_113.jpg,7,0.1895323246717453
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_114.jpg,7,0.11490724980831146
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_115.jpg,0,0.16152016818523407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_116.jpg,6,0.18247701227664948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_117.jpg,7,0.12984204292297363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_118.jpg,6,0.22857451438903809
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_119.jpg,7,0.16634944081306458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_11.jpg,7,0.2602682411670685
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_120.jpg,7,0.16863970458507538
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_121.jpg,5,0.12612418830394745
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_122.jpg,27,0.13887329399585724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_123.jpg,27,0.16529583930969238
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_124.jpg,27,0.19073057174682617
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_125.jpg,20,0.1655701845884323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_126.jpg,7,0.23039448261260986
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_127.jpg,7,0.1315135359764099
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_128.jpg,27,0.11296912282705307
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_129.jpg,0,0.14467169344425201
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_12.jpg,6,0.25732722878456116
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_130.jpg,27,0.21433955430984497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_131.jpg,7,0.2286500334739685
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_132.jpg,20,0.2394748330116272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_133.jpg,6,0.255636066198349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_134.jpg,27,0.2378140240907669
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_135.jpg,27,0.2139006406068802
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_136.jpg,27,0.17418193817138672
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_137.jpg,7,0.144173264503479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_138.jpg,0,0.13238686323165894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_13.jpg,7,0.20376865565776825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_140.jpg,7,0.15626679360866547
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_141.jpg,27,0.1858704686164856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_142.jpg,7,0.13549622893333435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_143.jpg,27,0.16686858236789703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_144.jpg,27,0.1252143532037735
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_145.jpg,7,0.2344098836183548
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_100.jpg,8,0.18114332854747772
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_101.jpg,8,0.18557359278202057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_102.jpg,8,0.23401214182376862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_103.jpg,2,0.14248108863830566
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_104.jpg,8,0.3871159255504608
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_105.jpg,8,0.16426531970500946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_106.jpg,16,0.11869560927152634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_107.jpg,28,0.15237988531589508
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_108.jpg,12,0.17608368396759033
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_109.jpg,28,0.1398058384656906
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_10.jpg,1,0.2793319821357727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_110.jpg,8,0.11301501095294952
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_111.jpg,28,0.13897259533405304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_112.jpg,8,0.2452995777130127
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_113.jpg,1,0.14804959297180176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_114.jpg,8,0.21809789538383484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_115.jpg,8,0.23045560717582703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_116.jpg,25,0.18777933716773987
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_117.jpg,8,0.24662645161151886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_118.jpg,1,0.21289457380771637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_119.jpg,25,0.1972547322511673
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_11.jpg,1,0.17787237465381622
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_120.jpg,8,0.2186126857995987
