class_id,accuracy,f1
0,0.02040816326530612,0.026845637583892617
1,0.46,0.5027322404371585
2,0.45,0.23255813953488372
3,1.0,0.23696682464454977
4,0.01,0.017699115044247787
5,0.17,0.20238095238095238
6,0.0,0.0
7,0.13636363636363635,0.23529411764705882
8,0.37373737373737376,0.4484848484848485
9,0.07,0.11290322580645161
10,0.51,0.6181818181818182
11,0.6597938144329897,0.5311203319502075
12,0.02,0.038834951456310676
13,0.16,0.19753086419753085
14,0.02,0.03571428571428571
15,0.82,0.4753623188405797
16,0.02,0.038461538461538464
17,0.97,0.3856858846918489
18,0.7474747474747475,0.736318407960199
19,0.76,0.6940639269406392
20,0.21,0.2978723404255319
21,0.09,0.14754098360655737
22,0.44,0.5605095541401274
23,0.74,0.6406926406926406
24,0.55,0.582010582010582
25,0.04,0.07547169811320754
26,0.05,0.078125
27,0.9,0.4
28,0.19,0.2878787878787879
29,0.05,0.09174311926605505
30,0.42424242424242425,0.5714285714285714
31,0.08,0.14035087719298245
32,0.37,0.4966442953020134
33,0.11,0.171875
34,0.19101123595505617,0.18888888888888888
35,0.73,0.5934959349593496
36,0.11,0.19642857142857142
