image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_100.jpg,0,0.31948208808898926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_102.jpg,9,0.3734041154384613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_103.jpg,0,0.1938474327325821
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_104.jpg,0,0.4624851942062378
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_105.jpg,0,0.21801528334617615
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_106.jpg,0,0.710341215133667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_107.jpg,0,0.6236627697944641
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_108.jpg,0,0.33689966797828674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_10.jpg,0,0.2954561412334442
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_110.jpg,0,0.6568110585212708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_111.jpg,0,0.5720937848091125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_112.jpg,0,0.48355814814567566
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_113.jpg,27,0.22508782148361206
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_115.jpg,0,0.49288541078567505
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_116.jpg,0,0.4205155372619629
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_117.jpg,0,0.669751763343811
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_118.jpg,20,0.3567771315574646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_119.jpg,0,0.4253750443458557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_11.jpg,0,0.6157429814338684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_120.jpg,0,0.730963945388794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_121.jpg,20,0.37779906392097473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_122.jpg,0,0.7967476844787598
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_123.jpg,0,0.3734188377857208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_124.jpg,0,0.6866542100906372
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_125.jpg,0,0.5136652588844299
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_126.jpg,0,0.3819928765296936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_127.jpg,0,0.7242884635925293
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_128.jpg,0,0.7157554030418396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_129.jpg,20,0.31379058957099915
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_12.jpg,26,0.37381991744041443
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_130.jpg,0,0.5450929999351501
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_131.jpg,0,0.7055754661560059
