class_id,accuracy,f1
0,0.7244897959183674,0.7759562841530054
1,0.89,0.7705627705627706
2,0.37,0.5
3,0.91,0.9430051813471503
4,0.96,0.927536231884058
5,0.46,0.46464646464646464
6,0.65,0.680628272251309
7,0.8977272727272727,0.8449197860962567
8,0.8282828282828283,0.845360824742268
9,0.67,0.7528089887640449
10,0.87,0.8787878787878788
11,0.7010309278350515,0.7555555555555555
12,0.94,0.9261083743842364
13,0.88,0.9214659685863874
14,0.99,0.9166666666666666
15,0.97,0.9556650246305419
16,0.93,0.9346733668341709
17,1.0,0.9523809523809523
18,1.0,0.9850746268656716
19,0.98,0.98
20,0.65,0.6435643564356436
21,0.93,0.9346733668341709
22,0.96,0.9795918367346939
23,0.86,0.819047619047619
24,0.96,0.9746192893401016
25,0.98,0.9702970297029703
26,0.65,0.5963302752293578
27,0.73,0.7121951219512195
28,0.97,0.9603960396039604
29,0.98,0.9702970297029703
30,0.9494949494949495,0.9306930693069307
31,0.99,0.9383886255924171
32,0.8,0.8421052631578947
33,0.92,0.92
34,0.6292134831460674,0.5957446808510638
35,0.94,0.9215686274509803
36,0.97,0.9748743718592965
