class_id,accuracy,f1
0,0.11224489795918367,0.12716763005780346
1,0.12,0.20512820512820512
2,0.05,0.09523809523809523
3,0.82,0.7454545454545455
4,0.06,0.11214953271028037
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.494949494949495,0.4049586776859504
9,0.0,0.0
10,0.86,0.46994535519125685
11,0.05154639175257732,0.09433962264150944
12,0.53,0.5120772946859904
13,0.09,0.16071428571428573
14,0.36,0.5255474452554745
15,0.48,0.5485714285714286
16,0.15,0.2097902097902098
17,0.99,0.27348066298342544
18,0.8181818181818182,0.7465437788018433
19,0.7,0.603448275862069
20,0.13,0.208
21,0.06,0.10619469026548672
22,0.09,0.1487603305785124
23,0.73,0.6212765957446809
24,0.56,0.6549707602339181
25,0.29,0.4393939393939394
26,0.0,0.0
27,0.98,0.17515638963360142
28,0.01,0.018691588785046728
29,0.21,0.3387096774193548
30,0.6868686868686869,0.48398576512455516
31,0.05,0.09433962264150944
32,0.25,0.3787878787878788
33,0.12,0.1509433962264151
34,0.30337078651685395,0.21428571428571427
35,0.46,0.5644171779141104
36,0.01,0.0196078431372549
