class_id,accuracy,f1
0,0.7959183673469388,0.7959183673469388
1,0.91,0.7878787878787878
2,0.26,0.3939393939393939
3,0.94,0.912621359223301
4,0.87,0.9015544041450777
5,0.31,0.36470588235294116
6,0.88,0.7652173913043478
7,0.8977272727272727,0.8359788359788359
8,0.8282828282828283,0.841025641025641
9,0.78,0.7609756097560976
10,0.89,0.8640776699029126
11,0.7525773195876289,0.7643979057591623
12,0.94,0.9447236180904522
13,0.91,0.9430051813471503
14,0.98,0.92018779342723
15,0.96,0.9746192893401016
16,0.96,0.9504950495049505
17,1.0,0.970873786407767
18,0.98989898989899,0.98
19,0.97,0.97
20,0.7,0.6278026905829597
21,0.92,0.9246231155778895
22,0.99,0.99
23,0.91,0.7982456140350878
24,0.97,0.9797979797979798
25,0.97,0.9797979797979798
26,0.5,0.6097560975609756
27,0.49,0.6012269938650306
28,0.97,0.9651741293532339
29,0.98,0.9607843137254902
30,0.9595959595959596,0.9405940594059405
31,0.98,0.9560975609756097
32,0.76,0.8351648351648352
33,0.88,0.8979591836734694
34,0.7415730337078652,0.6027397260273972
35,0.96,0.9411764705882353
36,0.97,0.9797979797979798
